BlueDriver Data Log
2 jan. 2021 11:30:15
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"563,2",77,"45,1","25,5","99,2",6,"0,740","0,660",2730,"76,0","15,5",99,"1,6","1,2","2,3"
"564,8",77,"45,5","25,7","99,2",6,"0,712","0,659",2730,"76,3","15,3",99,"1,6","0,0","2,3"
"566,4",77,"47,5","26,1","99,2",7,"0,650","0,655",2737,"77,9","11,0",99,"0,8","0,8","2,3"
"568,0",78,"55,7","27,8","99,2",7,"0,423","0,653",2747,"78,0","11,9",99,"-0,2","1,7","2,3"
"569,6",78,"48,8","26,4","99,2",7,"0,267","0,650",2759,"78,0","14,0",100,"-1,6","2,3","2,3"
"571,2",78,"39,9","23,9","99,2",7,"0,535","0,650",2743,"72,7","15,6",100,"-1,0","2,3","2,3"
"572,8",78,"38,8","23,9","99,2",7,"0,611","0,648",2739,"70,1","17,1",100,"0,0","2,3","2,3"
"574,4",78,"39,8","24,0","99,2",7,"0,745","0,645",2720,"74,0","18,0",99,"0,0","2,3","2,3"
"576,0",78,"42,0","24,7","99,2",7,"0,735","0,642",2723,"74,5","17,4",99,"0,0","1,9","2,3"
"577,6",78,"42,4","24,7","99,2",7,"0,731","0,638",2721,"75,0","16,5",98,"0,0","0,8","2,3"
"579,2",78,"42,8","24,7","99,2",7,"0,720","0,630",2691,"74,9","16,5",98,"-0,8","0,8","2,3"
"580,8",78,"43,5","25,1","99,2",7,"0,715","0,626",2692,"75,0","16,5",98,"-1,5","0,8","2,3"
"582,4",78,"43,3","25,2","99,2",7,"0,714","0,617",2691,"75,0","16,5",97,"-0,8","0,0","2,3"
"584,0",78,"43,1","25,5","99,2",7,"0,735","0,590",2680,"76,0","15,8",97,"-0,0","-0,4","2,3"
"585,6",78,"45,3","25,7","99,2",7,"0,726","0,591",2684,"77,0","15,0",97,"1,6","-1,6","2,3"
"587,2",78,"46,5","25,9","99,2",7,"0,700","0,595",2685,"76,9","15,0",97,"-0,5","-0,1","2,3"
"588,8",78,"45,9","25,9","99,2",7,"0,434","0,593",2690,"77,0","15,0",97,"-1,8","1,7","2,3"
"590,4",78,"46,1","25,9","99,2",7,"0,156","0,590",2694,"77,0","15,0",98,"0,8","2,3","2,3"
"592,0",78,"46,3","25,9","99,2",7,"0,740","0,590",2704,"77,0","15,0",98,"0,8","2,0","2,3"
"593,6",78,"46,3","25,9","99,2",7,"0,452","0,584",2708,"77,2","14,8",98,"0,8","1,5","2,3"
"595,2",78,"49,4","25,5","99,2",7,"0,139","0,576",2706,"78,0","14,0",98,"0,8","-2,3","2,3"
"596,8",78,"53,3","24,7","99,2",7,"0,185","0,580",2726,"78,0","14,5",98,"0,5","-0,8","2,3"
"598,4",78,"53,3","26,7","99,2",7,"0,401","0,580",2729,"77,0","15,0",99,"0,0","1,6","2,3"
"600,0",78,"52,6","26,4","99,2",7,"0,755","0,580",2731,"73,0","15,0",99,"1,0","-0,6","2,3"
"601,6",78,"51,0","25,1","99,2",7,"0,708","0,580",2737,"73,0","15,0",99,"1,6","-1,4","2,3"
"603,2",78,"45,8","24,9","99,2",7,"0,695","0,580",2742,"73,0","15,0",100,"1,6","2,3","2,3"
"604,8",78,"41,3","24,7","99,2",7,"0,770","0,580",2748,"71,9","15,3",100,"1,2","1,3","2,3"
"606,4",78,"44,3","25,5","99,2",7,"0,772","0,580",2750,"73,2","15,5",100,"0,9","-0,1","2,3"
"608,0",78,"44,5","25,5","99,2",7,"0,770","0,580",2751,"76,0","15,5",99,"1,6","-0,8","2,3"
"609,6",78,"44,9","25,5","99,2",7,"0,720","0,580",2744,"74,2","15,2",99,"1,3","-1,1","2,3"
"611,2",78,"46,7","25,5","99,2",7,"0,493","0,585",2740,"74,1","15,0",99,"0,9","-1,6","2,3"
"612,8",78,"46,4","25,5","99,2",7,"0,164","0,595",2740,"77,0","15,0",100,"1,6","-1,6","2,3"
"614,4",78,"45,8","25,5","99,2",7,"0,270","0,600",2739,"73,7","15,8",100,"-0,3","-1,3","2,3"
"616,0",78,"43,9","25,3","99,2",7,"0,221","0,605",2738,"71,5","16,5",100,"-3,1","-0,8","2,3"
"617,6",78,"44,0","25,2","99,2",7,"0,135","0,615",2739,"74,0","16,5",99,"-1,2","0,5","2,3"
"619,2",78,"44,3","26,3","99,2",7,"0,350","0,626",2741,"73,6","15,6",99,"0,2","0,8","2,3"
"620,8",78,"44,1","25,7","99,2",7,"0,547","0,637",2743,"73,0","14,0",100,"0,8","-3,1","2,3"
"622,4",78,"44,2","24,7","99,2",7,"0,725","0,655",2749,"73,0","14,6",100,"0,8","-2,2","2,3"
"624,0",78,"47,5","26,0","99,2",8,"0,730","0,661",2750,"74,0","15,0",100,"0,7","-0,7","2,3"
"625,6",78,"46,8","26,3","99,2",8,"0,736","0,670",2749,"77,0","15,0",100,"0,0","1,6","2,3"
"627,2",78,"45,9","25,5","99,2",8,"0,745","0,680",2752,"74,1","15,0",100,"0,7","0,8","2,3"
"628,8",78,"45,9","25,5","99,2",8,"0,706","0,680",2755,"73,0","15,1",100,"1,5","-0,8","2,3"
"630,4",78,"46,4","25,7","99,2",8,"0,566","0,680",2758,"76,0","15,5",100,"0,8","2,3","2,3"
"632,0",78,"47,2","26,3","99,2",8,"0,100","0,680",2761,"76,6","14,4",100,"0,1","1,7","2,3"
"633,6",78,"48,6","25,8","99,2",8,"0,227","0,682",2758,"75,9","13,9",100,"-0,9","0,7","2,3"
"635,2",78,"46,4","25,2","99,2",8,"0,410","0,685",2748,"73,0","15,0",100,"-1,6","-0,8","2,3"
"636,8",78,"43,1","24,3","99,2",8,"0,735","0,680",2741,"71,4","16,4",100,"-0,8","0,5","2,3"
"638,4",78,"42,4","24,3","99,2",8,"0,699","0,677",2736,"70,2","17,9",99,"0,8","3,9","2,3"
"640,0",78,"42,6","24,5","99,2",8,"0,613","0,670",2735,"71,0","17,0",99,"2,3","1,7","2,3"
"641,6",78,"43,9","25,1","99,2",8,"0,135","0,670",2733,"71,9","16,4",99,"2,1","0,4","2,3"
"643,2",78,"46,5","25,5","99,2",8,"0,357","0,670",2729,"72,9","15,5",99,"1,6","1,6","2,3"
"644,8",78,"48,4","25,7","99,2",8,"0,750","0,670",2726,"72,0","15,0",99,"1,6","-0,3","2,3"
"646,4",78,"47,7","24,3","99,2",8,"0,282","0,667",2727,"72,0","15,6",99,"1,1","-0,9","2,3"
"648,0",78,"44,3","24,5","99,2",8,"0,314","0,664",2727,"71,5","16,9",99,"0,0","0,8","2,3"
"649,6",78,"41,2","24,3","99,2",8,"0,730","0,660",2725,"69,0","21,0",98,"1,4","2,1","2,3"
"651,2",78,"35,6","22,7","99,2",8,"0,709","0,660",2716,"69,5","19,1",98,"2,1","1,7","2,3"
"652,8",78,"49,8","25,4","99,2",8,"0,712","0,660",2707,"70,7","16,2",98,"1,4","-2,3","2,3"
"654,4",78,"49,2","26,2","99,2",8,"0,686","0,660",2703,"73,0","15,0",98,"-2,3","-3,5","2,3"
"656,0",78,"47,9","23,9","99,2",8,"0,080","0,655",2705,"71,8","16,1",98,"-0,9","-1,7","2,3"
"657,6",78,"42,0","24,1","99,2",8,"0,155","0,655",2704,"72,0","16,7",98,"0,8","1,6","2,3"
"659,2",78,"43,2","24,5","99,2",8,"0,289","0,655",2700,"75,0","15,5",98,"1,6","1,6","2,3"
"660,8",78,"45,4","25,1","99,2",8,"0,740","0,655",2699,"76,0","15,3",98,"0,8","0,9","2,3"
"662,4",78,"52,2","25,7","99,2",8,"0,743","0,655",2703,"75,8","15,2",98,"-0,8","-0,8","2,3"
"664,0",78,"50,2","26,1","99,2",8,"0,750","0,655",2720,"70,0","17,0",98,"2,1","-0,4","2,3"
"665,6",78,"42,4","24,3","99,2",8,"0,717","0,652",2713,"71,9","17,0",98,"2,4","0,3","2,3"
"667,2",78,"42,6","24,6","99,2",8,"0,707","0,649",2703,"75,0","17,0",98,"-2,3","1,6","2,3"
"668,8",78,"42,8","25,1","99,2",8,"0,740","0,645",2706,"75,0","16,6",98,"0,1","-0,1","2,3"
"670,4",78,"43,1","25,1","99,2",8,"0,710","0,645",2702,"75,9","15,5",98,"0,8","-1,4","2,3"
"672,0",78,"48,5","26,2","99,2",8,"0,690","0,645",2703,"75,9","14,3",98,"-0,8","-0,8","2,3"
"673,6",78,"49,4","27,1","99,2",8,"0,680","0,645",2733,"67,0","19,5",99,"1,4","1,6","2,3"
"675,2",78,"38,8","23,1","99,2",8,"0,406","0,643",2732,"68,2","18,8",99,"2,6","3,6","2,3"
"676,8",78,"40,5","22,2","99,2",8,"0,137","0,640",2727,"71,0","16,5",99,"0,0","1,6","2,3"
"678,4",78,"42,2","20,0","99,2",8,"0,080","0,640",2738,"48,4","13,8",98,"-0,5","1,1","2,3"
"680,0",78,"32,5","20,9","99,2",8,"0,092","0,639",2721,"36,0","12,4",97,"-1,6","0,0","2,3"
"681,6",78,"32,7","21,9","99,2",8,"0,120","0,635",2650,"64,0","21,5",96,"0,0","-0,5","2,3"
"683,2",78,"33,3","23,1","99,2",8,"0,515","0,632",2640,"69,6","18,8",96,"0,8","-1,2","2,3"
"684,8",78,"44,9","24,9","99,2",8,"0,587","0,631",2632,"75,9","14,9",96,"0,8","-2,3","2,3"
"686,4",78,"52,3","26,8","99,2",8,"0,740","0,635",2647,"75,0","13,5",96,"-0,6","-1,1","2,3"
"688,0",78,"54,5","27,5","99,2",9,"0,652","0,635",2657,"77,7","13,7",96,"-1,6","0,1","2,3"
"689,6",78,"53,2","27,5","99,2",9,"0,596","0,635",2669,"82,0","14,0",97,"-1,6","0,8","2,3"
"691,2",78,"51,8","27,5","99,2",9,"0,680","0,635",2687,"81,4","14,5",97,"-1,0","0,8","2,3"
"692,8",78,"51,8","26,6","99,2",9,"0,499","0,633",2689,"80,4","14,9",97,"0,0","0,8","2,3"
"694,4",78,"53,0","26,2","99,2",9,"0,225","0,630",2689,"78,0","14,0",98,"0,6","-0,2","2,3"
"696,0",78,"54,9","27,1","99,2",9,"0,665","0,630",2699,"76,9","14,0",98,"0,2","-1,3","2,3"
"697,6",78,"54,5","27,5","99,2",9,"0,702","0,632",2711,"74,5","15,4",98,"-0,7","-2,3","2,3"
"699,2",78,"46,0","26,2","99,2",9,"0,749","0,635",2723,"70,0","22,5",98,"4,7","0,5","2,3"
"700,8",78,"32,5","21,6","99,2",9,"0,740","0,630",2696,"68,5","21,5",97,"4,5","2,0","2,3"
"702,4",78,"35,1","22,3","99,2",9,"0,587","0,629",2668,"67,5","19,9",96,"3,9","0,8","2,3"
"704,0",78,"39,5","23,4","99,2",9,"0,120","0,625",2635,"73,0","15,5",96,"1,5","0,8","2,3"
"705,6",78,"48,6","26,3","99,2",9,"0,439","0,625",2639,"73,7","15,0",96,"-0,4","0,6","2,3"
"707,2",78,"54,1","27,0","99,2",9,"0,719","0,625",2645,"75,0","13,5",96,"1,6","-0,8","2,3"
"708,8",78,"60,0","28,2","99,2",9,"0,615","0,630",2674,"77,4","12,7",96,"0,2","0,1","2,3"
"710,4",78,"60,0","28,7","99,2",9,"0,662","0,632",2681,"78,3","11,8",97,"-1,4","1,6","2,3"
"712,0",78,"52,4","27,4","99,2",9,"0,735","0,635",2694,"76,0","11,0",97,"1,6","-1,6","2,3"
"713,6",78,"34,9","19,6","99,2",9,"0,403","0,630",2680,"73,7","12,2",97,"1,1","-1,8","2,3"
"715,2",78,"42,3","21,5","99,2",9,"0,122","0,625",2659,"70,0","15,0",96,"-1,6","-3,9","2,3"
"716,8",78,"50,2","25,9","99,2",9,"0,105","0,630",2660,"69,4","15,8",96,"-1,6","-2,0","2,3"
"718,4",78,"44,7","26,4","99,2",9,"0,105","0,632",2658,"70,2","16,0",96,"-1,5","1,6","2,3"
"720,0",78,"48,0","25,6","99,2",9,"0,102","0,635",2647,"74,0","14,0",96,"0,0","1,6","2,3"
"721,6",78,"52,0","23,6","99,2",9,"0,085","0,635",2643,"73,4","15,4",96,"0,7","0,7","2,3"
"723,2",78,"50,6","25,9","99,2",9,"0,082","0,637",2634,"70,6","17,5",96,"1,7","-0,6","2,3"
"724,8",78,"41,4","24,1","99,2",9,"0,077","0,642",2618,"65,0","21,5",95,"3,1","3,1","2,3"
"726,4",78,"28,4","19,6","99,2",9,"0,060","0,660",2523,"50,8","24,4",93,"2,5","2,8","2,3"
"728,0",78,"31,4","20,4","99,2",9,"0,320","0,651",2504,"45,7","26,6",91,"1,6","2,3","2,3"
"729,6",78,"33,8","21,6","99,2",9,"0,735","0,635",2448,"64,0","24,5",89,"0,0","1,4","2,3"
"731,2",78,"39,2","23,5","99,2",9,"0,732","0,635",2418,"64,9","26,1",88,"-0,1","1,4","2,3"
"732,8",78,"32,2","22,1","99,2",9,"0,553","0,635",2376,"64,6","28,2",86,"1,6","3,1","2,3"
"734,4",78,"28,0","20,2","99,2",9,"0,100","0,635",2315,"51,0","21,5",84,"-0,1","2,0","2,3"
"736,0",78,"29,8","16,1","99,2",9,"0,451","0,640",2273,"54,0","24,6",82,"-1,6","0,6","2,3"
"737,6",78,"29,0","17,1","99,2",9,"0,736","0,644",2201,"61,0","35,0",80,"-1,6","-2,3","2,3"
"739,2",78,"27,9","19,6","99,2",9,"0,175","0,635",2169,"60,5","31,5",79,"-0,5","-1,8","2,3"
"740,8",78,"36,1","20,4","99,2",9,"0,361","0,635",2141,"62,5","27,5",77,"1,6","-0,8","2,3"
"742,4",78,"33,5","21,1","99,2",9,"0,710","0,635",2117,"75,0","27,0",77,"2,5","-0,8","2,3"
"744,0",78,"27,1","20,8","99,2",9,"0,747","0,641",2111,"72,5","23,1",77,"2,5","-1,2","2,3"
"745,6",78,"26,1","20,8","99,2",9,"0,528","0,642",2107,"69,2","18,8",76,"0,8","-3,1","2,3"
"747,2",78,"27,3","20,9","99,2",9,"0,091","0,635",2109,"66,0","23,0",76,"-0,7","-1,4","2,3"
"748,8",78,"31,4","21,2","99,2",9,"0,770","0,647",2116,"70,3","24,1",76,"-0,4","-0,2","2,3"
"750,4",77,"22,4","19,0","99,2",9,"0,574","0,609",2109,"68,1","23,0",77,"2,3","-0,8","2,3"
"752,0",77,"16,8","16,4","99,2",9,"0,010","0,435",2041,"23,0","-3,0",73,"0,0","-0,4","2,3"
"753,6",77,"16,5","15,7","99,2",9,"0,004","0,210",1937,"23,0","-4,4",70,"0,0","0,0","2,3"
"755,2",77,"17,1","15,4","99,2",9,"0,001","0,000",1702,"23,0","-7,5",63,"0,0","0,0","2,3"
"756,8",77,"17,3","14,9","99,2",9,"0,005","0,000",1075,"23,0","3,5",53,"0,0","0,0","2,3"
"758,4",77,"16,1","15,7","99,2",9,"0,016","0,053",1983,"22,6","16,9",44,"0,0","0,0","2,3"
"760,0",76,"50,0","16,7","99,2",9,"0,020","0,091",2967,"22,1","31,4",38,"0,0","0,0","2,3"
"761,6",76,"79,6","18,1","99,2",9,"0,000","0,005",2350,"23,0","26,0",42,"0,0","-0,4","2,3"
"763,2",75,"54,1","20,0","99,2",9,"0,395","0,066",2297,"24,1","24,0",41,"0,0","-0,7","2,3"
"764,8",75,"68,6","36,8","99,2",9,"0,716","0,136",2221,"29,5","19,5",31,"0,0","0,0","2,3"
"766,4",75,"73,1","60,0","99,2",9,"0,755","0,165",2196,"99,9","11,8",37,"1,8","0,0","2,3"
"768,0",76,"29,0","29,4","99,2",9,"0,465","0,270",2164,"100,0","6,4",43,"3,8","0,0","2,3"
"769,6",76,"50,4","32,4","99,2",9,"0,128","0,440",2089,"100,0","6,0",52,"0,8","-0,5","2,3"
"771,2",76,"85,6","43,1","99,2",9,"0,725","0,498",2248,"67,5","14,6",55,"0,5","-0,0","2,3"
"772,8",77,"29,8","30,4","99,2",9,"0,489","0,509",2354,"40,4","26,7",58,"0,5","1,6","2,3"
"774,4",77,"27,6","20,0","99,2",9,"0,115","0,460",2333,"49,0","39,0",57,"5,5","5,5","2,3"
"776,0",77,"23,1","18,8","99,2",9,"0,760","0,437",2311,"53,1","40,4",57,"4,0","3,8","2,3"
"777,6",77,"30,2","20,9","99,2",9,"0,756","0,494",2311,"60,7","38,6",56,"1,5","0,0","2,3"
"779,2",77,"38,7","23,4","99,2",9,"0,750","0,660",2360,"81,0","7,5",59,"-0,8","0,9","2,3"
"780,8",77,"51,4","27,1","99,2",9,"0,756","0,675",2426,"80,3","9,9",60,"-0,2","1,4","2,3"
"782,4",77,"35,7","24,6","99,2",9,"0,772","0,692",2493,"79,0","15,0",62,"2,3","0,0","2,3"
"784,0",77,"29,8","20,7","99,2",9,"0,825","0,705",2107,"80,4","11,5",63,"1,0","0,0","2,3"
"785,6",77,"65,5","23,5","99,2",9,"0,435","0,721",2142,"77,4","16,5",64,"0,2","0,0","2,3"
"787,2",78,"48,4","22,3","99,2",9,"0,180","0,739",2191,"71,0","32,0",66,"0,8","0,0","2,3"
"788,8",78,"28,5","20,0","99,2",9,"0,670","0,730",2189,"67,2","30,1",66,"-0,3","-0,9","2,3"
"790,4",78,"31,4","20,5","99,2",9,"0,422","0,728",2186,"65,5","28,2",66,"-1,3","-2,3","2,3"
"792,0",78,"31,8","20,9","99,2",9,"0,105","0,725",2178,"67,0","27,0",65,"1,6","-3,1","2,3"
"793,6",78,"32,5","21,2","99,2",9,"0,205","0,722",2183,"69,9","27,2",65,"1,6","-2,7","2,3"
"795,2",78,"32,3","18,7","99,2",9,"0,381","0,718",2184,"71,4","27,9",65,"1,6","-1,6","2,3"
"796,8",78,"30,7","16,5","99,2",9,"0,795","0,710",2164,"58,0","33,5",65,"-0,4","-0,2","2,3"
"798,4",78,"26,7","19,2","99,2",9,"0,353","0,707",2150,"61,7","35,3",65,"-0,9","1,0","2,3"
"800,0",78,"29,1","19,6","99,2",9,"0,273","0,704",2137,"65,5","38,0",64,"0,8","1,6","2,3"
"801,6",78,"30,5","20,0","99,2",9,"0,670","0,700",2131,"63,0","38,0",64,"1,7","1,2","2,3"
"803,2",77,"30,2","20,4","99,2",9,"0,342","0,700",2133,"61,8","24,0",64,"2,5","0,7","2,3"
"804,8",77,"22,8","18,9","99,2",9,"0,220","0,699",2131,"60,0","-4,5",64,"3,1","0,0","2,3"
"806,4",77,"15,9","16,5","99,2",9,"0,635","0,695",2094,"42,3","18,1",63,"1,5","-1,0","2,3"
"808,0",77,"16,9","16,5","99,2",9,"0,379","0,695",2055,"35,0","32,4",61,"-0,1","-2,1","2,3"
"809,6",77,"17,1","16,4","99,2",9,"0,151","0,695",1992,"35,0","38,0",59,"-0,8","0,8","2,3"
"811,2",77,"17,3","16,1","99,2",9,"0,675","0,695",1952,"35,5","37,3",58,"-1,0","0,6","2,3"
"812,8",77,"17,7","15,9","99,2",9,"0,485","0,689",1831,"34,3","36,1",57,"-1,6","0,0","2,3"
"814,4",77,"18,9","15,5","99,2",9,"0,005","0,670",1363,"22,0","26,0",54,"-0,8","0,0","2,3"
"816,0",77,"22,7","14,1","99,2",9,"0,369","0,409",1206,"24,2","20,8",50,"-0,1","-0,1","2,3"
"817,6",77,"21,7","14,1","99,2",9,"0,624","0,118",972,"29,0","5,0",40,"-0,8","-0,8","2,3"
"819,2",77,"20,6","14,1","99,2",9,"0,340","0,140",963,"28,0","4,1",33,"-0,8","-0,8","2,3"
"820,8",77,"22,0","14,4","99,2",9,"0,439","0,144",962,"28,3","3,7",26,"-0,8","-0,8","2,3"
"822,4",77,"21,8","14,5","99,2",9,"0,575","0,150",960,"29,0","4,5",18,"-0,8","-0,8","2,3"
"824,0",78,"22,8","14,5","99,2",9,"0,680","0,153",952,"29,0","1,6",16,"-0,5","-0,6","2,3"
"825,6",78,"41,6","21,1","99,2",9,"0,452","0,163",1102,"41,6","-0,6",14,"-0,2","0,0","2,3"
"827,2",78,"34,3","23,4","99,2",9,"0,117","0,180",1597,"100,0","5,0",23,"-4,7","0,0","2,3"
"828,8",78,"18,4","14,1","99,2",9,"0,815","0,177",1412,"70,0","9,8",23,"-3,4","0,0","2,3"
"830,4",78,"18,0","14,1","99,2",9,"0,820","0,177",1221,"34,1","17,0",23,"0,0","0,0","2,3"
"832,0",78,"21,2","14,1","99,2",9,"0,835","0,185",1143,"35,0","15,0",22,"0,0","0,0","2,3"
"833,6",78,"40,4","17,6","99,2",9,"0,762","0,187",1192,"38,5","14,7",21,"0,1","0,0","2,3"
"835,2",78,"44,9","18,3","99,2",9,"0,678","0,190",1287,"48,0","13,5",24,"2,3","2,3","2,3"
"836,8",77,"52,9","21,2","99,2",10,"0,740","0,215",1454,"59,0","14,7",26,"3,0","2,9","2,3"
"838,4",77,"50,8","23,7","99,2",10,"0,696","0,217",1644,"73,2","16,5",30,"4,7","4,7","2,3"
"840,0",77,"45,3","25,8","99,2",10,"0,535","0,230",1935,"91,9","13,5",34,"5,1","5,0","2,3"
"841,6",77,"29,0","18,4","99,2",10,"0,673","0,278",1808,"78,6","14,1",37,"5,0","5,2","2,3"
"843,2",77,"31,2","18,4","99,2",10,"0,748","0,337",1590,"45,0","16,5",39,"0,0","0,0","2,3"
"844,8",77,"34,5","18,4","99,2",10,"0,110","0,285",1656,"57,7","21,7",40,"0,8","0,7","2,3"
"846,4",76,"34,1","18,0","99,2",10,"0,347","0,280",1675,"62,0","23,9",41,"2,3","2,3","2,3"
"848,0",76,"41,7","18,4","99,2",10,"0,758","0,270",1730,"34,0","3,5",41,"2,3","2,3","2,3"
"849,6",77,"56,1","21,2","99,2",10,"0,730","0,551",1757,"35,9","7,8",42,"1,1","1,0","2,3"
"851,2",76,"38,4","20,8","99,2",10,"0,701","0,728",1792,"41,0","14,1",44,"-1,6","-2,3","2,3"
"852,8",76,"36,9","20,4","99,2",10,"0,635","0,750",1841,"61,0","15,5",45,"-1,6","-0,9","2,3"
"854,4",76,"31,0","19,2","99,2",10,"0,402","0,748",1874,"58,5","16,3",46,"-1,8","0,7","2,3"
"856,0",77,"31,9","19,3","99,2",10,"0,153","0,745",1923,"54,0","18,5",47,"-3,1","-0,8","2,3"
"857,6",77,"32,8","19,6","99,2",10,"0,060","0,740",1970,"65,4","27,6",48,"-2,0","0,8","2,3"
"859,2",77,"32,5","20,4","99,2",10,"0,374","0,740",1987,"71,3","33,4",49,"-0,2","2,9","2,3"
"860,8",77,"32,4","18,9","99,2",10,"0,640","0,739",2013,"72,0","33,0",50,"3,1","0,8","2,3"
"862,4",77,"30,9","16,1","99,2",10,"0,035","0,730",2021,"45,7","19,2",50,"1,9","0,5","2,3"
"864,0",77,"18,0","14,7","99,2",10,"0,337","0,722",2084,"23,6","5,9",48,"0,0","0,0","2,3"
"865,6",77,"17,2","14,4","99,2",10,"0,780","0,696",2307,"21,0","13,5",37,"0,0","0,0","2,3"
"867,2",77,"15,3","16,9","99,2",10,"0,000","0,001",2327,"21,5","21,6",34,"0,4","0,7","2,3"
"868,8",76,"22,0","18,8","99,2",10,"0,192","0,030",2361,"26,2","32,9",29,"1,6","3,1","2,3"
"870,4",76,"27,3","21,1","99,2",10,"0,735","0,140",2460,"74,0","16,5",31,"3,0","3,7","2,3"
"872,0",76,"29,8","19,2","99,2",10,"0,764","0,131",2291,"70,0","16,6",32,"4,5","4,7","2,3"
"873,6",76,"32,2","19,6","99,2",10,"0,805","0,115",1891,"58,0","17,0",35,"0,0","1,7","2,3"
"875,2",76,"35,9","20,8","99,2",10,"0,296","0,146",1971,"67,9","20,3",36,"0,8","1,2","2,3"
"876,8",76,"27,1","19,3","99,2",10,"0,320","0,171",2054,"75,0","25,0",38,"2,3","3,9","2,3"
"878,4",76,"25,5","18,1","99,2",10,"0,770","0,185",2127,"54,0","33,0",39,"3,2","3,9","2,3"
"880,0",76,"21,2","18,4","99,2",10,"0,781","0,187",2127,"52,8","26,3",39,"3,4","3,3","2,3"
"881,6",76,"23,3","18,7","99,2",10,"0,789","0,192",2127,"51,1","12,0",39,"0,8","-0,8","2,3"
"883,2",76,"25,7","19,2","99,2",10,"0,785","0,205",2154,"59,0","5,4",39,"2,1","0,9","2,3"
"884,8",76,"27,1","19,6","99,2",10,"0,490","0,211",2173,"52,3","7,9",40,"4,0","3,9","2,3"
"886,4",76,"26,5","19,4","99,2",10,"0,136","0,220",2208,"34,0","36,5",40,"4,7","4,7","2,3"
"888,0",76,"25,5","18,8","99,2",10,"0,770","0,229",2191,"45,8","37,1",40,"3,1","3,1","2,3"
"889,6",76,"25,5","19,0","99,2",10,"0,767","0,260",2174,"56,3","37,5",41,"0,0","-0,8","2,3"
"891,2",76,"24,6","19,1","99,2",10,"0,760","0,335",2161,"29,0","18,5",41,"2,3","1,8","2,3"
"892,8",76,"22,4","18,4","99,2",10,"0,766","0,495",2180,"41,5","24,9",41,"3,5","3,2","2,3"
"894,4",76,"22,8","18,4","99,2",10,"0,638","0,658",2201,"59,9","36,5",41,"2,3","0,0","2,3"
"896,0",76,"23,0","18,4","99,2",10,"0,185","0,780",2182,"55,0","38,8",41,"2,0","0,3","2,3"
"897,6",76,"22,7","18,4","99,2",10,"0,149","0,769",2196,"55,5","41,0",41,"1,6","0,9","2,3"
"899,2",76,"23,0","18,4","99,2",10,"0,138","0,750",2224,"57,0","43,5",41,"1,6","3,1","2,3"
"900,8",76,"23,5","18,4","99,2",11,"0,740","0,747",2228,"56,5","42,3",41,"0,1","2,4","2,3"
"902,4",76,"23,1","17,5","99,2",11,"0,742","0,743",2215,"49,5","38,7",41,"-2,2","0,8","2,3"
"904,0",76,"21,4","16,3","99,2",11,"0,751","0,740",2174,"23,0","24,5",40,"0,0","0,3","2,3"
"905,6",76,"18,0","14,1","99,2",11,"0,825","0,725",1547,"23,4","16,2",36,"-1,6","-1,6","2,3"
"907,2",76,"17,6","15,9","99,2",11,"0,821","0,619",1064,"26,0","3,0",27,"-5,5","-7,0","2,3"
"908,8",76,"20,7","17,7","99,2",11,"0,810","0,200",1769,"72,0","5,1",24,"-2,5","-4,1","2,3"
"910,4",77,"34,5","15,3","99,2",11,"0,696","0,164",1630,"60,4","9,6",24,"0,0","-0,7","2,3"
"912,0",77,"34,1","15,2","99,2",11,"0,630","0,133",1452,"42,0","16,5",27,"0,0","0,0","2,3"
"913,6",77,"33,2","14,9","99,2",11,"0,805","0,215",1497,"36,9","17,3",27,"-0,9","-0,5","2,3"
"915,2",77,"28,2","16,3","99,2",11,"0,775","0,224",1502,"33,7","17,9",27,"-2,2","-1,6","2,3"
"916,8",77,"25,3","16,9","99,2",11,"0,729","0,245",1521,"37,0","17,0",28,"2,3","0,5","2,3"
"918,4",77,"17,6","14,9","99,2",11,"0,819","0,250",1487,"31,2","13,5",27,"0,9","1,3","2,3"
"920,0",77,"18,5","15,5","99,2",11,"0,739","0,258",1446,"22,0","6,0",26,"-5,5","-6,3","2,3"
"921,6",77,"20,3","16,9","99,2",11,"0,085","0,305",1388,"33,5","11,4",26,"-4,9","-5,2","2,3"
"923,2",77,"36,1","17,5","99,2",11,"0,313","0,320",1404,"42,4","16,6",26,"-3,6","-2,3","2,3"
"924,8",77,"37,1","18,1","99,2",11,"0,750","0,355",1452,"44,0","17,0",27,"2,3","0,4","2,3"
"926,4",78,"39,2","18,4","99,2",11,"0,344","0,375",1489,"44,9","17,0",27,"2,3","2,3","2,3"
"928,0",78,"35,3","18,4","99,2",11,"0,276","0,395",1543,"46,0","17,0",28,"2,3","2,3","2,3"
