BlueDriver Data Log
9 dec. 2020 11:45:19
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1825,6",80,"74,3","20,1","99,2",11,"0,085","0,425",2299,"76,0","17,0",83,"1,6","2,7","0,0"
"1827,2",81,"31,8","20,8","99,2",11,"0,098","0,411",2283,"75,4","17,3",83,"1,2","3,0","0,0"
"1828,8",81,"34,3","21,6","99,2",11,"0,127","0,395",2255,"74,0","18,5",81,"-3,1","-6,3","0,0"
"1830,4",81,"40,4","24,3","99,2",11,"0,270","0,395",2247,"75,3","17,4",81,"-2,8","-6,0","0,0"
"1832,0",81,"42,9","24,4","99,2",11,"0,262","0,412",2239,"77,1","15,5",81,"-1,6","-4,7","0,0"
"1833,6",81,"46,5","24,7","99,2",11,"0,220","0,530",2242,"81,0","13,5",81,"-0,8","-1,9","0,0"
"1835,2",80,"52,2","25,2","99,2",11,"0,413","0,559",2245,"81,6","12,3",81,"0,3","1,5","0,0"
"1836,8",80,"51,8","25,1","99,2",11,"0,675","0,604",2249,"82,9","13,5",81,"2,3","0,0","0,0"
"1838,4",80,"51,2","24,3","99,2",11,"0,760","0,595",2253,"76,0","15,2",82,"2,3","-0,3","0,0"
"1840,0",80,"44,7","24,0","99,2",11,"0,751","0,597",2251,"76,0","16,5",82,"2,3","-0,8","0,0"
"1841,6",80,"44,7","23,5","99,2",11,"0,725","0,605",2237,"76,0","16,5",81,"1,6","0,2","0,0"
"1843,2",79,"44,1","23,5","99,2",11,"0,695","0,604",2238,"76,0","16,5",81,"1,6","1,6","0,0"
"1844,8",79,"43,6","23,5","99,2",11,"0,570","0,600",2232,"75,3","16,5",81,"-0,2","1,3","0,0"
"1846,4",79,"44,3","23,5","99,2",11,"0,650","0,607",2225,"75,0","16,6",81,"-2,0","0,8","0,0"
"1848,0",79,"43,1","22,8","99,2",11,"0,705","0,615",2215,"75,0","17,0",80,"0,8","3,1","0,0"
"1849,6",79,"41,2","20,4","99,2",11,"0,245","0,620",2166,"58,6","26,0",79,"0,8","2,9","0,0"
"1851,2",78,"32,2","19,7","99,2",11,"0,381","0,622",2275,"42,1","35,2",78,"0,8","2,3","0,0"
"1852,8",78,"24,1","18,6","99,2",11,"0,725","0,630",2913,"36,0","0,5",76,"0,4","1,2","0,0"
"1854,4",78,"15,7","16,5","99,2",11,"0,312","0,315",2636,"30,5","-0,5",74,"0,0","0,0","0,0"
"1856,0",78,"17,6","17,0","99,2",11,"0,124","0,015",2313,"22,0","-2,5",68,"0,0","0,0","0,0"
"1857,6",78,"19,1","18,0","99,2",11,"0,755","0,100",3087,"22,0","-2,0",56,"0,0","0,0","0,0"
"1859,2",78,"16,1","16,9","99,2",11,"0,759","0,095",3002,"25,6","-0,4",41,"0,0","0,0","0,0"
"1860,8",78,"18,3","17,2","99,2",11,"0,765","0,080",2642,"52,0","18,5",36,"0,8","0,0","0,0"
"1862,4",77,"30,2","21,2","99,2",11,"0,401","0,112",2627,"65,3","17,9",33,"1,7","0,2","0,0"
"1864,0",77,"40,8","25,4","99,2",11,"0,081","0,146",2605,"91,0","16,5",35,"2,3","4,7","0,0"
"1865,6",76,"60,3","36,5","99,2",11,"0,055","0,160",3027,"57,6","13,1",36,"1,5","3,2","0,0"
"1867,2",76,"86,3","54,4","99,2",11,"0,075","0,160",3007,"23,9","9,4",38,"0,0","0,0","0,0"
"1868,8",76,"82,9","62,4","99,2",11,"0,120","0,160",2875,"23,0","30,0",36,"0,5","0,0","0,0"
"1870,4",77,"72,9","36,9","99,2",12,"0,159","0,194",3296,"48,9","24,7",40,"1,3","0,4","0,0"
"1872,0",77,"78,8","48,3","99,2",12,"0,212","0,235",3946,"99,0","11,0",53,"3,1","3,1","0,0"
"1873,6",77,"83,9","86,3","99,2",12,"0,830","0,577",4319,"66,8","19,4",58,"2,9","3,3","0,0"
"1875,2",78,"15,7","52,4","99,2",12,"0,585","0,652",4590,"26,0","33,5",69,"2,3","3,9","0,0"
"1876,8",78,"15,8","19,1","99,2",11,"0,005","0,010",3476,"24,0","13,9",66,"1,1","2,2","0,0"
"1878,4",79,"16,5","17,6","99,2",11,"0,003","0,006",3265,"23,6","2,0",62,"0,0","0,0","0,0"
"1880,0",80,"16,1","18,3","99,2",11,"0,017","0,003",2945,"23,0","-1,5",54,"0,0","0,0","0,0"
"1881,6",80,"20,8","20,0","99,2",11,"0,180","0,105",2854,"37,7","3,3",53,"0,3","0,0","0,0"
"1883,2",79,"60,8","24,4","99,2",11,"0,131","0,119",2804,"49,5","9,0",52,"0,8","0,0","0,0"
"1884,8",79,"47,6","25,3","99,2",12,"0,060","0,160",2912,"22,0","11,0",53,"0,3","0,0","0,0"
"1886,4",79,"15,7","16,1","99,2",12,"0,750","0,099",2491,"32,0","18,6",52,"1,0","0,2","0,0"
"1888,0",79,"18,5","16,1","99,2",12,"0,760","0,060",2051,"45,9","32,0",50,"3,9","0,8","0,0"
"1889,6",79,"23,1","16,7","99,2",12,"0,800","0,115",2007,"39,0","21,1",49,"4,8","3,5","0,0"
"1891,2",79,"31,4","19,6","99,2",12,"0,768","0,134",1999,"48,3","17,5",48,"5,7","6,3","0,0"
"1892,8",78,"34,4","20,1","99,2",12,"0,666","0,155",1991,"63,0","19,5",49,"6,3","6,3","0,0"
"1894,4",78,"38,5","21,2","99,2",12,"0,110","0,165",2049,"68,7","17,0",50,"6,9","6,0","0,0"
"1896,0",78,"43,9","22,5","99,2",12,"0,340","0,168",2067,"73,8","13,8",51,"7,8","5,5","0,0"
"1897,6",78,"35,9","22,8","99,2",12,"0,735","0,175",2136,"72,0","7,5",53,"3,9","4,0","0,0"
"1899,2",78,"19,9","20,0","99,2",12,"0,740","0,185",2112,"67,5","16,1",53,"3,6","3,9","0,0"
"1900,8",78,"29,4","20,2","99,2",12,"0,745","0,185",2099,"64,3","24,1",52,"5,5","5,5","0,0"
"1902,4",78,"30,2","20,5","99,2",12,"0,755","0,185",2112,"66,0","24,5",52,"4,7","5,1","0,0"
"1904,0",78,"32,2","20,8","99,2",12,"0,704","0,188",2125,"68,2","26,3",52,"4,7","4,7","0,0"
"1905,6",78,"32,4","19,1","99,2",12,"0,590","0,190",2142,"72,0","30,5",53,"4,7","4,7","0,0"
"1907,2",78,"31,6","16,4","99,2",12,"0,025","0,190",2113,"60,1","31,3",52,"5,4","4,1","0,0"
"1908,8",78,"28,2","19,2","99,2",12,"0,341","0,190",2108,"53,1","31,1",51,"6,3","3,1","0,0"
"1910,4",78,"36,8","20,4","99,2",12,"0,748","0,190",2091,"57,0","25,5",51,"4,7","3,6","0,0"
"1912,0",78,"61,6","27,8","99,2",12,"0,625","0,313",2177,"66,3","19,4",53,"3,1","2,9","0,0"
"1913,6",78,"44,6","26,2","99,2",12,"0,638","0,438",2276,"79,0","9,5",56,"0,8","-1,6","0,0"
"1915,2",78,"18,4","21,6","99,2",12,"0,760","0,605",2314,"79,0","10,6",57,"1,9","0,0","0,0"
"1916,8",78,"42,2","23,4","99,2",12,"0,562","0,602",2363,"75,1","10,9",58,"3,9","3,9","0,0"
"1918,4",78,"42,7","24,0","99,2",12,"0,158","0,588",2440,"46,0","-4,5",60,"1,7","1,5","0,0"
"1920,0",78,"22,4","20,8","99,2",11,"0,670","0,555",2355,"59,1","8,6",59,"2,9","1,9","0,0"
"1921,6",78,"28,9","20,4","99,2",11,"0,691","0,554",2345,"62,9","21,4",58,"6,3","6,3","0,0"
"1923,2",78,"28,0","20,0","99,2",12,"0,730","0,550",2304,"24,0","1,5",57,"2,7","3,0","0,0"
"1924,8",78,"18,8","20,0","99,2",12,"0,680","0,296",2272,"43,5","5,7",57,"0,6","0,7","0,0"
"1926,4",78,"29,4","20,6","99,2",12,"0,678","0,126",2249,"73,3","15,7",56,"3,1","4,7","0,0"
"1928,0",78,"36,1","21,6","99,2",12,"0,740","0,170",2317,"53,0","39,5",57,"4,6","5,4","0,0"
"1929,6",78,"16,1","18,4","99,2",12,"0,409","0,108",2282,"46,9","37,0",57,"6,1","6,2","0,0"
"1931,2",78,"25,3","19,4","99,2",12,"0,049","0,018",2191,"23,0","23,0",53,"2,3","0,0","0,0"
"1932,8",78,"41,2","27,1","99,2",12,"0,350","0,150",2233,"51,1","20,1",54,"1,3","0,2","0,0"
"1934,4",78,"27,8","23,9","99,2",12,"0,474","0,158",2245,"77,4","16,3",56,"-0,8","0,8","0,0"
"1936,0",78,"29,4","21,2","99,2",12,"0,755","0,180",2290,"80,0","12,5",57,"2,4","2,9","0,0"
"1937,6",78,"44,3","23,1","99,2",12,"0,720","0,190",2327,"62,9","18,0",57,"4,4","4,8","0,0"
"1939,2",78,"30,6","20,7","99,2",12,"0,530","0,166",2354,"35,8","30,0",58,"3,1","5,5","0,0"
"1940,8",78,"16,2","16,9","99,2",12,"0,000","0,010",2234,"45,0","35,0",56,"3,1","4,5","0,0"
"1942,4",77,"16,9","16,7","99,2",12,"0,005","0,016",2203,"46,9","34,4",55,"3,0","3,0","0,0"
"1944,0",77,"21,9","17,1","99,2",12,"0,015","0,030",2100,"56,0","30,5",52,"1,6","0,0","0,0"
"1945,6",77,"34,1","20,4","99,2",12,"0,396","0,085",2110,"57,5","29,7",52,"2,2","0,4","0,0"
"1947,2",77,"33,8","20,6","99,2",12,"0,749","0,157",2128,"61,0","27,5",52,"5,5","5,5","0,0"
"1948,8",77,"33,3","21,2","99,2",12,"0,775","0,185",2168,"67,0","23,3",53,"2,9","3,9","0,0"
"1950,4",77,"38,8","24,1","99,2",12,"0,773","0,201",2193,"74,1","17,8",54,"-3,9","-2,3","0,0"
"1952,0",77,"50,2","27,9","99,2",12,"0,765","0,290",2383,"92,0","9,5",57,"-2,4","-2,7","0,0"
"1953,6",77,"74,1","16,9","99,2",12,"0,473","0,313",2417,"78,8","11,5",60,"-0,7","-3,1","0,0"
"1955,2",77,"59,1","17,0","99,2",12,"0,068","0,353",2503,"23,0","27,0",61,"3,1","2,5","0,0"
"1956,8",77,"22,4","17,3","99,2",12,"0,035","0,280",2451,"23,0","21,3",60,"2,3","6,0","0,0"
"1958,4",77,"24,6","20,1","99,2",12,"0,067","0,264",2404,"25,4","13,6",59,"0,0","0,0","0,0"
"1960,0",77,"25,7","24,7","99,2",12,"0,215","0,155",2398,"73,0","17,0",60,"1,4","2,2","0,0"
"1961,6",77,"21,2","16,9","99,2",12,"0,476","0,160",2393,"64,4","20,2",60,"3,1","5,5","0,0"
"1963,2",77,"18,7","16,8","99,2",12,"0,750","0,170",2377,"31,0","37,5",58,"-1,1","-1,2","0,0"
"1964,8",77,"15,9","16,5","99,2",12,"0,030","0,175",2292,"26,2","31,2",56,"-0,9","-1,9","0,0"
"1966,4",77,"24,3","18,2","99,2",12,"0,053","0,168",2237,"31,7","28,4",55,"1,3","1,1","0,0"
"1968,0",77,"25,2","19,5","99,2",12,"0,088","0,155",2206,"61,0","40,5",54,"6,3","6,3","0,0"
"1969,6",77,"26,7","20,4","99,2",12,"0,150","0,166",2222,"71,5","28,7",55,"6,0","6,1","0,0"
"1971,2",77,"41,0","21,2","99,2",12,"0,130","0,179",2252,"83,6","7,8",56,"4,7","4,7","0,0"
"1972,8",77,"48,5","22,4","99,2",12,"0,060","0,200",2372,"38,0","24,5",57,"4,7","4,7","0,0"
"1974,4",77,"23,1","20,2","99,2",12,"0,362","0,204",2355,"42,0","27,1",58,"4,7","4,7","0,0"
"1976,0",77,"22,5","18,6","99,2",12,"0,773","0,210",2314,"55,0","41,0",57,"4,7","7,0","0,0"
"1977,6",77,"21,2","18,0","99,2",12,"0,750","0,215",2304,"38,7","21,8",57,"3,0","5,0","0,0"
"1979,2",77,"18,9","18,4","99,2",12,"0,757","0,215",2279,"30,2","4,2",56,"0,0","0,0","0,0"
"1980,8",77,"20,7","18,9","99,2",12,"0,775","0,215",2189,"67,0","28,5",54,"2,8","1,1","0,0"
"1982,4",77,"31,8","20,8","99,2",12,"0,775","0,217",2198,"68,2","28,9",54,"5,1","2,4","0,0"
"1984,0",77,"32,1","21,1","99,2",12,"0,642","0,222",2217,"71,4","30,3",54,"0,0","3,9","0,0"
"1985,6",77,"32,0","21,6","99,2",12,"0,155","0,235",2254,"79,0","21,0",55,"-0,7","1,2","0,0"
"1987,2",77,"23,5","20,1","99,2",12,"0,362","0,234",2256,"76,6","21,7",56,"-1,6","-3,1","0,0"
"1988,8",77,"23,7","18,7","99,2",12,"0,760","0,230",2257,"59,0","36,0",55,"-0,1","-1,0","0,0"
"1990,4",77,"24,3","18,4","99,2",12,"0,707","0,230",2252,"58,0","37,9",55,"1,7","1,6","0,0"
"1992,0",77,"24,5","18,7","99,2",12,"0,679","0,233",2239,"56,3","43,4",55,"2,3","2,3","0,0"
"1993,6",77,"25,6","19,2","99,2",12,"0,740","0,250",2203,"60,0","36,0",54,"1,2","-0,2","0,0"
"1995,2",77,"31,0","20,0","99,2",12,"0,753","0,250",2207,"61,2","35,4",54,"-0,4","-3,1","0,0"
"1996,8",77,"28,9","19,5","99,2",12,"0,618","0,247",2208,"60,1","31,9",55,"-5,5","-3,1","0,0"
"1998,4",77,"25,2","18,0","99,2",12,"0,055","0,235",2183,"23,0","12,5",54,"-2,7","-1,7","0,0"
"2000,0",76,"16,1","16,6","99,2",12,"0,029","0,140",2124,"23,0","8,6",52,"0,0","0,0","0,0"
"2001,6",76,"16,3","15,9","99,2",12,"0,003","0,004",2011,"23,0","-4,0",49,"0,0","0,0","0,0"
"2003,2",76,"17,8","15,7","99,2",12,"0,015","0,000",1902,"32,6","12,5",47,"0,0","0,0","0,0"
"2004,8",76,"31,0","18,7","99,2",12,"0,408","0,066",1902,"50,3","19,4",46,"1,5","1,2","0,0"
"2006,4",76,"36,2","20,0","99,2",12,"0,761","0,143",1906,"72,1","13,5",47,"6,3","6,3","0,0"
"2008,0",76,"39,0","20,4","99,2",12,"0,745","0,160",1945,"74,0","27,8",47,"4,2","4,3","0,0"
"2009,6",76,"37,3","20,4","99,2",12,"0,742","0,172",1983,"67,0","27,2",48,"3,7","3,9","0,0"
"2011,2",76,"37,5","20,8","99,2",12,"0,754","0,181",2022,"60,0","20,6",49,"4,7","5,5","0,0"
"2012,8",76,"30,9","20,6","99,2",12,"0,786","0,185",2045,"60,0","13,5",50,"4,7","2,2","0,0"
"2014,4",76,"18,0","18,8","99,2",12,"0,820","0,190",1976,"56,4","16,9",50,"4,7","1,1","0,0"
"2016,0",76,"27,1","17,6","99,2",12,"0,644","0,190",1972,"50,8","20,8",49,"4,7","4,7","0,0"
"2017,6",76,"31,9","15,7","99,2",12,"0,015","0,190",1934,"24,0","-8,5",48,"2,5","2,7","0,0"
"2019,2",76,"16,5","15,7","99,2",12,"0,020","0,142",2121,"23,7","-6,3",46,"0,0","0,0","0,0"
"2020,8",76,"16,6","15,7","99,2",12,"0,036","0,030",2790,"22,0","11,0",33,"0,0","0,0","0,0"
"2022,4",76,"16,9","15,7","99,2",12,"0,355","0,038",2280,"33,1","12,0",30,"0,0","0,0","0,0"
"2024,0",76,"25,4","17,4","99,2",12,"0,288","0,056",1812,"46,7","13,5",23,"0,0","0,0","0,0"
"2025,6",76,"29,2","19,4","99,2",12,"0,045","0,125",2167,"25,0","16,9",22,"0,0","0,0","0,0"
"2027,2",76,"18,0","18,0","99,2",12,"0,112","0,127",2349,"24,7","21,7",21,"0,2","0,0","0,0"
"2028,8",76,"18,2","17,7","99,2",12,"0,277","0,132",2697,"24,0","30,5",18,"1,6","0,8","0,0"
"2030,4",75,"18,3","16,9","99,2",12,"0,835","0,150",2189,"27,0","11,9",16,"0,9","0,5","0,0"
"2032,0",75,"17,6","15,5","99,2",12,"0,447","0,095",1917,"29,0","-1,8",14,"0,2","0,1","0,0"
"2033,6",75,"22,3","15,5","99,2",12,"0,179","0,022",1340,"29,3","3,0",8,"1,6","3,1","0,0"
"2035,2",75,"27,9","16,5","99,2",12,"0,785","0,125",1480,"43,0","11,0",9,"1,2","2,6","0,0"
"2036,8",76,"24,3","15,2","99,2",12,"0,772","0,130",1285,"41,3","12,2",9,"1,1","1,6","0,0"
"2038,4",76,"25,0","14,4","99,2",12,"0,753","0,140",814,"36,0","-4,5",6,"3,9","4,7","0,0"
"2040,0",77,"26,3","14,1","99,2",12,"0,725","0,146",756,"36,5","-4,5",4,"3,3","4,5","0,0"
"2041,6",78,"26,9","14,1","99,2",12,"0,724","0,151",706,"37,0","-4,6",0,"1,6","3,9","0,0"
"2043,2",78,"27,4","14,1","99,2",12,"0,720","0,155",708,"37,0","-5,5",0,"2,4","3,5","0,0"
"2044,8",78,"27,1","14,1","99,2",12,"0,714","0,158",708,"37,0","-5,6",0,"3,1","3,1","0,0"
"2046,4",78,"27,1","14,1","99,2",12,"0,705","0,165",709,"37,0","-6,0",0,"3,1","2,3","0,0"
"2048,0",78,"27,1","14,1","99,2",12,"0,700","0,165",711,"37,0","-5,8",0,"3,3","2,5","0,0"
"2049,6",79,"26,9","14,1","99,2",12,"0,709","0,166",710,"37,0","-5,5",0,"3,9","3,1","0,0"
"2051,2",79,"26,8","14,1","99,2",12,"0,735","0,170",699,"37,0","-5,5",0,"3,9","3,1","0,0"
"2052,8",80,"27,1","14,1","99,2",12,"0,657","0,172",698,"37,0","-5,5",0,"4,2","3,1","0,0"
"2054,4",80,"34,1","16,6","99,2",12,"0,510","0,177",873,"37,6","-5,5",0,"5,5","3,1","0,0"
"2056,0",80,"42,0","21,6","99,2",12,"0,190","0,190",2325,"53,0","-2,9",2,"8,6","6,6","0,0"
"2057,6",79,"37,3","20,7","99,2",12,"0,439","0,197",2215,"49,2","-2,3",6,"11,6","12,0","0,0"
"2059,2",78,"28,5","18,3","99,2",12,"0,741","0,210",1942,"38,0","-7,0",13,"5,5","6,3","0,8"
"2060,8",78,"19,2","14,9","99,2",12,"0,000","0,195",1473,"29,7","-5,7",10,"3,1","4,1","0,8"
"2062,4",78,"31,8","15,6","99,2",12,"0,055","0,170",1234,"27,4","-0,7",7,"0,6","0,4","0,8"
"2064,0",78,"31,2","16,3","99,2",12,"0,130","0,135",1244,"38,0","15,5",8,"4,7","4,7","0,8"
"2065,6",78,"29,8","17,3","99,2",12,"0,097","0,148",1361,"44,2","16,0",9,"5,3","5,2","0,8"
"2067,2",78,"29,0","17,4","99,2",12,"0,105","0,163",1529,"53,3","17,0",10,"7,0","7,0","0,8"
"2068,8",78,"27,4","17,6","99,2",12,"0,175","0,175",1802,"27,0","8,6",11,"5,6","5,8","0,8"
"2070,4",78,"17,3","15,7","99,2",12,"0,124","0,138",1550,"26,2","0,8",11,"3,8","3,9","0,8"
"2072,0",78,"20,3","14,2","99,2",12,"0,035","0,060",900,"23,0","-3,0",5,"2,3","2,3","0,8"
"2073,6",78,"25,2","14,9","99,2",12,"0,559","0,103",811,"33,6","-1,2",5,"1,6","1,7","0,8"
"2075,2",78,"27,8","14,5","99,2",12,"0,571","0,137",730,"45,5","1,5",5,"0,0","0,0","0,8"
"2076,8",78,"27,8","14,1","99,2",12,"0,105","0,155",722,"38,0","-3,2",2,"3,4","3,0","0,8"
"2078,4",79,"27,8","14,1","99,2",12,"0,361","0,160",707,"38,0","-5,2",0,"6,1","6,3","0,8"
"2080,0",80,"27,6","14,1","99,2",12,"0,609","0,166",688,"38,0","-4,5",0,"5,5","6,3","0,8"
"2081,6",80,"27,4","14,1","99,2",12,"0,750","0,170",699,"38,0","-5,2",0,"5,1","5,6","0,8"
"2083,2",81,"27,1","14,1","99,2",12,"0,740","0,172",693,"38,0","-5,5",0,"4,4","4,6","0,8"
"2084,8",81,"27,3","14,1","99,2",12,"0,740","0,175",683,"38,0","-5,5",0,"3,1","3,9","0,8"
"2086,4",81,"27,5","14,1","99,2",12,"0,760","0,178",689,"38,0","-5,5",0,"2,3","2,7","0,8"
"2088,0",81,"27,8","14,1","99,2",12,"0,734","0,180",695,"37,9","-5,5",0,"0,8","0,0","0,8"
"2089,6",81,"27,8","14,1","99,2",12,"0,690","0,180",703,"37,0","-5,5",0,"1,7","0,8","0,8"
"2091,2",81,"27,8","14,1","99,2",12,"0,706","0,185",699,"37,0","-5,5",0,"2,5","1,8","0,8"
"2092,8",82,"27,7","14,1","99,2",12,"0,626","0,190",693,"37,0","-5,5",0,"3,1","3,1","0,8"
"2094,4",82,"27,5","14,1","99,2",12,"0,100","0,190",697,"37,0","-5,5",0,"3,5","3,4","0,8"
"2096,0",82,"27,5","14,1","99,2",12,"0,105","0,190",693,"36,3","-4,2",0,"3,8","3,9","0,8"
"2097,6",82,"26,0","14,0","99,2",12,"0,161","0,190",685,"35,0","-1,0",0,"3,1","3,1","0,8"
"2099,2",82,"24,3","13,7","99,2",12,"0,745","0,190",699,"34,4","-0,4",0,"2,7","2,8","0,8"
"2100,8",82,"24,3","13,7","99,2",12,"0,739","0,190",697,"34,0","0,1",0,"1,7","2,1","0,8"
"2102,4",82,"24,3","13,7","99,2",12,"0,738","0,190",689,"34,0","0,5",0,"-1,6","0,0","0,8"
"2104,0",82,"24,3","13,7","99,2",12,"0,750","0,190",700,"34,0","-1,0",0,"-1,6","-1,0","0,8"
"2105,6",82,"24,3","13,7","99,2",12,"0,734","0,190",698,"34,0","-0,8",0,"-1,6","-2,3","0,8"
"2107,2",82,"24,3","13,7","99,2",13,"0,710","0,190",692,"34,0","0,0",0,"-2,3","-2,7","0,8"
"2108,8",82,"24,3","13,7","99,2",13,"0,415","0,190",693,"33,8","0,0",0,"-2,3","-3,1","0,8"
"2110,4",82,"24,2","13,7","99,2",13,"0,125","0,190",694,"33,0","0,0",0,"-1,6","-1,6","0,8"
"2112,0",82,"23,9","13,7","99,2",13,"0,550","0,195",695,"33,4","0,5",0,"-2,0","-1,7","0,8"
"2113,6",82,"23,9","13,7","99,2",13,"0,596","0,200",698,"34,0","1,5",0,"-3,1","-2,3","0,8"
"2115,2",82,"24,0","13,7","99,2",13,"0,741","0,200",703,"34,0","2,0",0,"-5,0","-4,7","0,8"
"2116,8",82,"24,3","13,7","99,2",13,"0,670","0,190",697,"34,0","1,3",0,"-6,0","-6,7","0,8"
"2118,4",82,"23,9","13,7","99,2",13,"0,664","0,191",689,"34,0","0,0",0,"-4,7","-4,7","0,8"
"2120,0",82,"23,5","13,7","99,2",13,"0,620","0,205",690,"34,0","0,2",0,"-5,3","-5,2","0,8"
"2121,6",82,"23,9","13,7","99,2",13,"0,499","0,204",692,"34,0","0,5",0,"-6,3","-6,3","0,8"
"2123,2",82,"24,0","13,7","99,2",13,"0,165","0,200",698,"34,0","0,0",0,"-7,0","-6,9","0,8"
"2124,8",82,"24,3","13,7","99,2",13,"0,374","0,203",698,"34,0","0,0",0,"-7,8","-7,8","0,8"
"2126,4",82,"24,2","13,7","99,2",13,"0,710","0,210",699,"34,0","0,0",0,"-6,5","-7,4","0,8"
"2128,0",82,"23,9","13,7","99,2",13,"0,699","0,208",699,"33,7","0,4",0,"-5,2","-6,7","0,8"
"2129,6",82,"23,9","13,7","99,2",13,"0,648","0,205",700,"33,0","1,5",0,"-3,9","-3,9","0,8"
"2131,2",82,"23,9","13,7","99,2",13,"0,100","0,205",691,"33,6","0,9",0,"-3,9","-3,9","0,8"
"2132,8",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2134,4",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2136,0",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2137,6",82,"24,3","13,7","99,2",13,"0,101","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2139,2",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2140,8",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2142,4",82,"24,3","13,7","99,2",13,"0,101","0,205",687,"34,0","0,5",0,"-3,9","-3,9","0,8"
"2144,0",82,"24,3","13,7","99,2",13,"0,100","0,205",687,"34,0","0,5",0,"0,8"
