BlueDriver Data Log
9 dec. 2020 11:45:19
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1464,0",78,"43,5","23,9","99,2",11,"0,690","0,660",2221,"80,0","16,5",80,"-1,3","-1,2","0,0"
"1465,6",78,"43,5","23,9","99,2",11,"0,358","0,657",2211,"80,0","16,7",80,"-1,4","-0,5","0,0"
"1467,2",78,"50,2","24,4","99,2",11,"0,096","0,655",2198,"78,9","17,4",79,"2,3","3,1","0,0"
"1468,8",78,"51,3","24,6","99,2",11,"0,080","0,655",2177,"61,0","41,0",78,"2,3","3,1","0,0"
"1470,4",78,"26,7","18,4","99,2",11,"0,369","0,655",2155,"54,6","36,4",78,"2,2","3,1","0,0"
"1472,0",78,"27,9","18,9","99,2",11,"0,666","0,608",2001,"23,0","3,0",75,"0,0","0,0","0,0"
"1473,6",78,"30,6","20,4","99,2",11,"0,805","0,165",2003,"32,2","5,2",75,"0,0","0,0","0,0"
"1475,2",78,"25,7","19,4","99,2",11,"0,754","0,164",2004,"65,0","20,0",72,"-0,6","1,0","0,0"
"1476,8",78,"20,0","16,3","99,2",11,"0,040","0,090",1949,"58,8","19,0",71,"-0,5","0,8","0,0"
"1478,4",78,"35,3","19,6","99,2",11,"0,105","0,116",1907,"52,4","15,5",69,"0,0","-0,8","0,0"
"1480,0",78,"29,9","18,6","99,2",11,"0,169","0,158",1886,"46,0","-4,0",68,"0,0","-0,4","0,0"
"1481,6",78,"17,3","15,3","99,2",11,"0,001","0,005",1811,"35,4","-5,4",66,"0,0","0,0","0,0"
"1483,2",78,"17,3","15,1","99,2",11,"0,000","0,004",1727,"23,0","-7,5",62,"0,0","0,0","0,0"
"1484,8",78,"17,1","14,9","99,2",11,"0,000","0,000",1501,"22,0","-8,8",58,"0,0","0,0","0,0"
"1486,4",78,"16,1","14,5","99,2",11,"0,000","0,000",1406,"22,4","-7,6",53,"0,0","0,0","0,0"
"1488,0",78,"17,3","14,4","99,2",11,"0,000","0,000",1004,"25,0","17,0",45,"0,0","0,0","0,0"
"1489,6",78,"20,8","14,1","99,2",11,"0,443","0,053",979,"27,1","12,0",39,"0,2","0,2","0,0"
"1491,2",78,"21,9","14,2","99,2",11,"0,754","0,111",948,"30,0","3,5",25,"0,8","1,6","0,0"
"1492,8",78,"23,2","14,5","99,2",12,"0,395","0,125",920,"31,3","2,7",15,"2,2","2,5","0,0"
"1494,4",78,"23,9","14,1","99,2",12,"0,495","0,127",874,"42,8","2,6",5,"4,0","3,9","0,0"
"1496,0",78,"49,9","26,7","99,2",12,"0,597","0,135",840,"69,0","5,0",0,"4,7","4,7","0,0"
"1497,6",78,"75,0","54,3","99,2",12,"0,665","0,215",3814,"86,3","8,9",15,"5,8","5,7","0,0"
"1499,2",78,"58,4","46,7","99,2",12,"0,503","0,185",3622,"98,3","12,1",31,"7,0","7,0","0,0"
"1500,8",77,"71,7","60,4","99,2",12,"0,429","0,255",3460,"98,9","12,5",42,"7,0","7,0","0,0"
"1502,4",77,"84,4","86,7","99,2",12,"0,800","0,795",4881,"98,0","9,5",55,"3,3","3,8","0,0"
"1504,0",77,"52,2","62,1","99,2",12,"0,451","0,510",4229,"80,4","11,1",65,"0,4","0,2","0,0"
"1505,6",77,"41,9","45,0","99,2",12,"0,014","0,020",2703,"25,0","17,0",68,"3,1","3,1","0,0"
"1507,2",78,"20,8","30,6","99,2",12,"0,096","0,081",2569,"51,4","14,1",69,"2,6","2,7","0,0"
"1508,8",79,"26,3","30,7","99,2",12,"0,180","0,150",2363,"99,0","7,5",72,"0,0","0,0","0,0"
"1510,4",79,"40,3","31,0","99,2",12,"0,680","0,245",2025,"98,0","6,6",73,"0,8","0,7","0,0"
"1512,0",80,"85,1","37,1","99,2",12,"0,722","0,328",2062,"97,2","6,1",75,"1,5","1,6","0,0"
"1513,6",80,"84,6","39,5","99,2",12,"0,654","0,442",2131,"95,0","6,5",78,"0,8","1,6","0,0"
"1515,2",81,"82,9","37,3","99,2",12,"0,070","0,530",2223,"78,9","13,3",79,"2,2","2,7","0,0"
"1516,8",81,"40,8","28,1","99,2",12,"0,311","0,516",2219,"69,0","19,3",80,"4,7","5,5","0,0"
"1518,4",81,"45,7","24,3","99,2",12,"0,741","0,480",2201,"78,0","14,0",79,"2,3","4,1","0,0"
"1520,0",81,"53,7","27,1","99,2",12,"0,750","0,474",2204,"79,5","13,4",79,"2,5","3,1","0,0"
"1521,6",81,"52,9","26,6","99,2",12,"0,533","0,471",2205,"80,7","10,8",80,"3,1","3,1","0,0"
"1523,2",81,"50,9","25,8","99,2",11,"0,105","0,475",2201,"79,0","-7,5",80,"2,7","2,7","0,0"
"1524,8",80,"40,0","22,7","99,2",11,"0,096","0,465",2192,"79,3","-1,8",80,"2,0","2,3","0,0"
"1526,4",80,"41,6","23,3","99,2",11,"0,097","0,450",2172,"80,0","19,5",78,"-0,8","1,6","0,0"
"1528,0",80,"43,9","24,7","99,2",11,"0,705","0,520",2168,"80,5","15,7",78,"0,1","1,0","0,0"
"1529,6",79,"42,7","24,5","99,2",11,"0,723","0,557",2166,"80,0","11,3",79,"2,3","-0,8","0,0"
"1531,2",79,"43,2","24,3","99,2",11,"0,755","0,560",2167,"76,0","15,5",78,"1,6","1,6","0,0"
"1532,8",79,"44,3","24,3","99,2",11,"0,695","0,563",2166,"78,1","15,5",78,"1,6","1,3","0,0"
"1534,4",79,"45,4","24,5","99,2",11,"0,692","0,572",2175,"79,1","15,5",78,"1,6","-0,8","0,0"
"1536,0",79,"48,7","25,1","99,2",11,"0,765","0,595",2227,"58,0","9,8",77,"-0,6","-0,4","0,0"
"1537,6",79,"57,6","29,0","99,2",11,"0,734","0,605",2203,"66,8","7,2",78,"-1,7","0,2","0,0"
"1539,2",79,"60,2","28,4","99,2",11,"0,700","0,619",2173,"81,0","6,5",79,"0,0","0,8","0,0"
"1540,8",79,"61,9","27,8","99,2",11,"0,670","0,640",2209,"81,8","7,2",80,"0,5","1,9","0,0"
"1542,4",79,"61,6","27,8","99,2",11,"0,490","0,645",2224,"81,6","7,5",80,"0,8","2,4","0,0"
"1544,0",79,"54,0","26,7","99,2",11,"0,380","0,650",2242,"81,0","7,5",81,"0,8","-0,8","0,0"
"1545,6",79,"46,1","24,3","99,2",11,"0,695","0,650",2249,"78,2","12,3",81,"0,1","-1,4","0,0"
"1547,2",79,"47,1","24,7","99,2",11,"0,405","0,650",2241,"78,0","15,5",81,"-0,6","-2,3","0,0"
"1548,8",79,"47,2","24,7","99,2",11,"0,112","0,650",2228,"80,0","15,5",81,"1,6","-2,3","0,0"
"1550,4",79,"47,5","24,7","99,2",11,"0,155","0,660",2222,"80,4","15,5",81,"1,6","-2,3","0,0"
"1552,0",79,"47,3","24,7","99,2",11,"0,239","0,660",2216,"81,0","15,5",80,"1,6","-2,3","0,0"
"1553,6",79,"47,2","24,7","99,2",11,"0,740","0,660",2215,"79,2","14,5",80,"-0,0","-1,2","0,0"
"1555,2",79,"48,2","25,5","99,2",11,"0,740","0,660",2217,"78,8","13,6",80,"-3,1","1,6","0,0"
"1556,8",79,"48,6","25,5","99,2",11,"0,740","0,660",2219,"82,0","14,0",80,"-1,8","-0,5","0,0"
"1558,4",79,"49,8","25,5","99,2",11,"0,391","0,658",2219,"82,0","14,0",80,"-0,8","-1,8","0,0"
"1560,0",78,"49,6","25,5","99,2",11,"0,224","0,655",2218,"82,0","14,0",80,"-0,8","0,8","0,0"
"1561,6",78,"49,4","25,5","99,2",11,"0,620","0,655",2218,"82,0","14,0",80,"-0,1","0,2","0,0"
"1563,2",78,"49,8","25,5","99,2",11,"0,649","0,653",2219,"82,0","14,0",80,"0,7","-0,8","0,0"
"1564,8",78,"49,6","25,5","99,2",11,"0,681","0,650",2218,"82,0","14,0",80,"0,0","-1,6","0,0"
"1566,4",78,"49,5","25,5","99,2",11,"0,635","0,645",2211,"82,0","14,0",80,"0,7","-0,4","0,0"
"1568,0",78,"49,8","25,5","99,2",11,"0,691","0,645",2210,"81,5","14,2",80,"1,5","1,6","0,0"
"1569,6",78,"43,8","23,1","99,2",11,"0,749","0,645",2213,"80,0","15,5",80,"-1,6","0,6","0,0"
"1571,2",78,"32,2","15,7","99,2",11,"0,795","0,635",2175,"54,7","19,2",79,"-1,1","0,0","0,0"
"1572,8",78,"23,1","15,7","99,2",11,"0,620","0,542",2130,"23,4","24,5",77,"0,0","0,0","0,0"
"1574,4",78,"22,9","16,4","99,2",11,"0,000","0,000",2063,"48,0","18,9",74,"0,0","0,0","0,0"
"1576,0",78,"47,5","22,4","99,2",11,"0,048","0,084",2321,"56,8","12,3",72,"0,4","0,1","0,0"
"1577,6",78,"30,8","20,0","99,2",11,"0,059","0,132",2593,"70,1","4,5",71,"3,1","3,9","0,0"
"1579,2",78,"16,9","17,1","99,2",11,"0,000","0,000",2210,"24,0","-0,1",68,"1,5","2,1","0,0"
"1580,8",78,"16,9","18,4","99,2",11,"0,178","0,068",2616,"24,0","-2,6",64,"0,0","0,0","0,0"
"1582,4",78,"17,1","18,6","99,2",11,"0,263","0,129",3288,"24,0","-1,5",59,"0,0","0,0","0,0"
"1584,0",77,"17,6","19,2","99,2",11,"0,000","0,000",3257,"24,6","-2,0",51,"0,0","0,0","0,0"
"1585,6",76,"23,4","26,8","99,2",11,"0,142","0,045",3210,"30,7","-1,8",41,"0,0","0,0","0,0"
"1587,2",76,"43,2","31,5","99,2",11,"0,396","0,155",3059,"56,0","3,0",37,"7,0","0,4","0,0"
"1588,8",76,"82,7","23,9","99,2",11,"0,085","0,150",2926,"39,5","2,0",36,"5,3","0,7","0,0"
"1590,4",76,"69,2","26,8","99,2",11,"0,106","0,155",2882,"30,5","2,1",35,"0,1","0,0","0,0"
"1592,0",76,"69,3","38,0","99,2",11,"0,160","0,175",3167,"78,0","17,0",42,"8,6","4,8","0,0"
"1593,6",77,"86,3","69,0","99,2",11,"0,609","0,390",3775,"55,0","23,8",46,"5,9","7,0","0,0"
"1595,2",77,"88,9","78,1","99,2",11,"0,484","0,410",3817,"36,1","27,7",53,"0,2","1,8","0,0"
"1596,8",77,"90,6","85,8","99,2",11,"0,055","0,220",2678,"56,0","4,5",61,"2,3","5,5","0,0"
"1598,4",78,"88,1","85,5","99,2",11,"0,785","0,227",2726,"76,3","11,3",65,"1,6","3,7","0,0"
"1600,0",78,"39,2","50,9","99,2",11,"0,776","0,230",2793,"88,4","16,1",69,"1,0","0,9","0,0"
"1601,6",78,"31,3","27,1","99,2",11,"0,667","0,230",2875,"87,0","15,0",71,"2,3","2,3","0,0"
"1603,2",79,"23,3","21,2","99,2",11,"0,080","0,230",2921,"78,0","15,3",72,"3,6","3,4","0,0"
"1604,8",80,"59,6","25,9","99,2",11,"0,086","0,249",2866,"63,9","14,4",73,"5,5","5,5","0,0"
"1606,4",80,"65,3","33,2","99,2",11,"0,095","0,290",2585,"27,0","3,5",76,"2,4","2,8","0,0"
"1608,0",80,"91,0","86,2","99,2",11,"0,424","0,347",2490,"28,2","6,5",77,"0,4","0,0","0,0"
"1609,6",80,"90,4","86,1","99,2",11,"0,814","0,430",2306,"31,0","15,5",80,"2,3","0,0","0,0"
"1611,2",80,"86,1","85,5","99,2",11,"0,800","0,430",2313,"40,2","16,9",81,"2,6","0,0","0,0"
"1612,8",80,"26,3","53,5","99,2",11,"0,538","0,425",2297,"53,8","17,9",82,"3,1","0,0","0,0"
"1614,4",80,"23,2","25,6","99,2",11,"0,110","0,415",2239,"80,0","12,5",81,"2,1","0,9","0,0"
"1616,0",81,"15,7","16,1","99,2",11,"0,047","0,202",2181,"54,8","6,5",79,"1,1","1,2","0,0"
"1617,6",80,"15,7","15,9","99,2",11,"0,000","0,004",2095,"22,0","-3,0",76,"0,0","0,0","0,0"
"1619,2",80,"15,8","15,7","99,2",11,"0,000","0,000",1886,"23,0","-5,2",70,"0,0","0,0","0,0"
"1620,8",80,"16,5","15,3","99,2",11,"0,014","0,016",2006,"27,8","-1,0",65,"0,7","0,0","0,0"
"1622,4",79,"16,3","15,5","99,2",11,"0,022","0,028",2163,"33,3","6,3",62,"2,3","0,0","0,0"
"1624,0",79,"15,9","15,8","99,2",11,"0,010","0,015",2386,"22,0","-1,5",59,"1,1","0,0","0,0"
"1625,6",79,"15,3","16,1","99,2",11,"0,001","0,007",2283,"23,5","5,6",56,"0,0","0,1","0,0"
"1627,2",78,"24,4","18,3","99,2",11,"0,154","0,017",2155,"29,7","22,2",52,"0,0","0,8","0,0"
"1628,8",78,"26,8","20,1","99,2",11,"0,745","0,115",2205,"82,0","9,5",54,"4,0","4,1","0,0"
"1630,4",78,"16,5","16,9","99,2",11,"0,295","0,129",2172,"65,4","20,6",54,"7,6","7,4","0,0"
"1632,0",78,"21,0","17,8","99,2",11,"0,249","0,140",2130,"44,8","39,8",53,"9,4","9,4","0,0"
"1633,6",78,"28,4","19,2","99,2",11,"0,775","0,140",2102,"56,0","30,0",52,"8,3","8,4","0,0"
"1635,2",77,"56,9","23,9","99,2",11,"0,775","0,148",2127,"59,6","28,7",52,"7,0","7,0","0,0"
"1636,8",77,"55,7","27,4","99,2",11,"0,775","0,170",2220,"80,0","12,5",55,"4,5","4,6","0,0"
"1638,4",77,"52,2","27,1","99,2",12,"0,722","0,176",2257,"67,5","9,7",55,"2,4","2,2","0,0"
"1640,0",77,"42,2","25,4","99,2",12,"0,669","0,185",2333,"31,0","-1,0",58,"3,1","0,0","0,0"
"1641,6",78,"23,9","19,2","99,2",11,"0,820","0,190",2306,"50,4","6,1",57,"2,9","0,2","0,0"
"1643,2",78,"60,2","44,2","99,2",11,"0,811","0,244",2293,"74,7","17,0",56,"2,3","0,8","0,0"
"1644,8",78,"74,1","76,2","99,2",11,"0,775","0,610",2536,"47,0","10,0",60,"2,7","2,5","0,0"
"1646,4",78,"15,7","16,9","99,2",11,"0,396","0,558",2490,"40,2","2,9",62,"2,9","4,6","0,0"
"1648,0",78,"16,7","18,0","99,2",11,"0,123","0,432",2394,"24,9","-1,8",59,"0,0","0,0","0,0"
"1649,6",78,"20,9","20,0","99,2",11,"0,645","0,125",2321,"66,0","27,0",58,"0,5","2,1","0,0"
"1651,2",78,"32,2","21,2","99,2",11,"0,725","0,141",2325,"66,4","26,5",57,"0,2","3,5","0,0"
"1652,8",78,"32,4","21,2","99,2",11,"0,724","0,160",2333,"67,5","25,5",57,"-1,6","1,6","0,0"
"1654,4",78,"32,5","21,2","99,2",11,"0,580","0,175",2351,"70,0","26,0",58,"-1,1","-1,5","0,0"
"1656,0",78,"32,5","21,2","99,2",11,"0,637","0,180",2356,"69,5","26,0",58,"-1,0","-4,5","0,0"
"1657,6",78,"35,6","21,2","99,2",12,"0,745","0,190",2366,"68,0","26,0",59,"-2,3","-2,3","0,0"
"1659,2",78,"76,9","28,2","99,2",12,"0,495","0,213",2409,"71,7","23,9",59,"-2,0","-2,2","0,0"
"1660,8",78,"72,6","29,9","99,2",12,"0,189","0,281",2572,"83,8","14,0",62,"2,3","2,3","0,0"
"1662,4",78,"68,7","23,5","99,2",12,"0,740","0,485",3545,"71,0","13,7",64,"4,2","2,0","0,0"
"1664,0",78,"91,4","62,9","99,2",12,"0,762","0,567",3738,"77,5","13,0",68,"5,7","1,5","0,0"
"1665,6",78,"90,8","72,9","99,2",12,"0,746","0,720",4213,"98,0","11,0",82,"0,0","0,0","0,0"
"1667,2",78,"89,8","38,0","99,2",11,"0,006","0,684",3493,"73,2","13,1",82,"0,0","0,0","0,0"
"1668,8",78,"53,8","30,5","99,2",11,"0,004","0,567",2748,"39,9","16,8",83,"0,0","0,0","0,0"
"1670,4",78,"17,5","17,3","99,2",11,"0,000","0,005",2660,"23,0","30,0",81,"1,2","0,0","0,0"
"1672,0",79,"35,3","20,7","99,2",11,"0,032","0,050",2644,"32,6","28,0",79,"2,1","0,1","0,0"
"1673,6",79,"39,2","23,6","99,2",11,"0,090","0,150",2595,"67,0","19,5",77,"0,0","1,6","0,0"
"1675,2",79,"48,2","25,5","99,2",11,"0,435","0,165",2597,"69,5","18,2",77,"0,2","1,8","0,0"
"1676,8",79,"47,1","25,5","99,2",11,"0,719","0,181",2601,"74,1","15,5",78,"0,8","3,1","0,0"
"1678,4",79,"45,5","25,5","99,2",11,"0,770","0,190",2624,"77,0","15,5",78,"-0,2","1,5","0,0"
"1680,0",79,"27,0","21,0","99,2",11,"0,482","0,190",2608,"67,8","16,8",79,"-1,6","-1,6","0,0"
"1681,6",79,"31,6","20,2","99,2",11,"0,090","0,190",2556,"23,0","27,5",76,"-0,6","-0,7","0,0"
"1683,2",79,"67,5","30,2","99,2",11,"0,725","0,170",2540,"27,2","13,7",76,"0,0","0,2","0,0"
"1684,8",79,"40,4","25,1","99,2",11,"0,537","0,173",2520,"34,8","1,8",77,"0,0","0,8","0,0"
"1686,4",79,"22,7","19,3","99,2",11,"0,115","0,180",2487,"54,0","36,0",75,"4,9","4,8","0,0"
"1688,0",78,"23,5","20,0","99,2",11,"0,099","0,183",2466,"56,4","33,5",74,"6,3","6,6","0,0"
"1689,6",78,"26,2","20,0","99,2",11,"0,316","0,185",2435,"60,0","30,3",73,"2,6","2,9","0,0"
"1691,2",78,"24,5","19,5","99,2",11,"0,755","0,185",2400,"64,0","32,0",72,"-3,9","-5,5","0,0"
"1692,8",78,"16,1","16,5","99,2",11,"0,228","0,066",2335,"41,2","16,3",70,"-2,6","-3,9","0,0"
"1694,4",78,"15,8","16,3","99,2",11,"0,003","0,004",2246,"22,2","-0,1",68,"0,0","0,0","0,0"
"1696,0",78,"23,6","16,1","99,2",11,"0,000","0,000",2116,"23,0","15,0",63,"0,0","0,0","0,0"
"1697,6",78,"42,0","16,1","99,2",12,"0,019","0,060",2087,"35,8","18,7",63,"1,5","1,3","0,0"
"1699,2",78,"49,4","20,4","99,2",12,"0,147","0,131",2048,"56,0","25,5",62,"6,3","7,0","0,0"
"1700,8",78,"52,0","25,6","99,2",12,"0,740","0,145",2062,"42,6","4,9",63,"4,4","5,3","0,0"
"1702,4",78,"41,6","22,4","99,2",12,"0,428","0,155",2080,"51,8","4,8",63,"3,5","4,1","0,0"
"1704,0",78,"40,7","23,1","99,2",12,"0,329","0,166",2101,"72,2","20,0",63,"4,7","4,7","0,0"
"1705,6",78,"35,6","23,2","99,2",12,"0,750","0,170",2109,"87,0","-1,0",63,"3,9","2,6","0,0"
"1707,2",78,"17,3","18,4","99,2",12,"0,341","0,090",2480,"66,5","-1,8",62,"2,7","0,0","0,0"
"1708,8",78,"16,8","18,9","99,2",12,"0,000","0,000",3057,"24,0","31,5",57,"0,0","0,0","0,0"
"1710,4",78,"16,2","20,4","99,2",12,"0,000","0,000",3516,"25,5","16,1",53,"0,0","0,0","0,0"
"1712,0",77,"17,3","19,3","99,2",12,"0,000","0,000",3665,"26,6","-1,6",48,"0,0","0,0","0,0"
"1713,6",77,"17,2","18,5","99,2",12,"0,032","0,000",2738,"24,0","-3,0",33,"0,0","0,0","0,0"
"1715,2",77,"16,9","18,8","99,2",12,"0,660","0,047",2356,"37,4","7,0",30,"0,0","0,0","0,0"
"1716,8",77,"23,7","19,3","99,2",12,"0,674","0,092",1978,"53,6","21,5",25,"0,0","0,0","0,0"
"1718,4",77,"32,3","22,0","99,2",12,"0,725","0,135",2139,"94,0","4,5",28,"0,7","1,2","0,0"
"1720,0",77,"42,7","34,1","99,2",12,"0,727","0,163",2329,"94,2","-5,7",32,"1,6","3,1","0,0"
"1721,6",77,"57,8","43,8","99,2",12,"0,725","0,200",2766,"95,0","12,5",36,"5,5","4,6","0,0"
"1723,2",78,"89,4","80,4","99,2",12,"0,550","0,450",3600,"94,5","2,3",44,"3,4","3,7","0,0"
"1724,8",78,"90,2","80,4","99,2",12,"0,621","0,492",4001,"95,0","-5,3",56,"-0,1","0,0","0,0"
"1726,4",78,"89,8","79,5","99,2",12,"0,734","0,286",3352,"99,0","12,5",66,"-1,6","0,0","0,0"
"1728,0",78,"87,8","75,7","99,2",12,"0,725","0,405",2906,"99,0","11,8",68,"-1,1","0,5","0,0"
"1729,6",79,"45,6","53,0","99,2",12,"0,725","0,417",2851,"92,1","10,6",72,"0,0","2,3","0,0"
"1731,2",79,"20,1","24,5","99,2",12,"0,725","0,470",2500,"27,0","4,5",75,"2,8","1,1","0,0"
"1732,8",80,"22,4","20,0","99,2",12,"0,696","0,440",2470,"37,6","14,0",74,"5,2","1,1","0,0"
"1734,4",80,"22,4","19,7","99,2",12,"0,702","0,378",2421,"54,7","35,0",73,"7,0","7,0","0,0"
"1736,0",80,"21,7","19,2","99,2",12,"0,785","0,215",2333,"47,0","8,8",71,"3,1","3,5","0,0"
"1737,6",80,"16,1","17,1","99,2",12,"0,298","0,101",2299,"42,4","12,0",69,"1,3","0,4","0,0"
"1739,2",80,"18,3","17,7","99,2",12,"0,022","0,034",2321,"35,0","45,5",66,"6,3","2,3","0,0"
"1740,8",80,"20,0","19,2","99,2",12,"0,075","0,135",2754,"35,0","21,0",65,"3,3","1,3","0,0"
"1742,4",80,"17,6","18,4","99,2",12,"0,039","0,080",2867,"31,9","4,1",63,"0,0","0,0","0,0"
"1744,0",79,"17,5","18,3","99,2",12,"0,000","0,000",3066,"25,0","-1,5",57,"0,0","0,0","0,0"
"1745,6",78,"17,3","18,0","99,2",12,"0,000","0,000",2978,"63,4","10,5",54,"0,0","0,0","0,0"
"1747,2",78,"17,6","19,0","99,2",12,"0,000","0,000",3091,"62,3","12,3",49,"-0,3","0,3","0,0"
"1748,8",78,"20,5","19,4","99,2",12,"0,003","0,001",3304,"26,0","-2,5",40,"-1,6","2,3","0,0"
"1750,4",77,"25,6","18,8","99,2",12,"0,030","0,020",2750,"25,0","10,1",37,"-0,6","2,3","0,0"
"1752,0",77,"65,9","26,2","99,2",12,"0,335","0,060",2812,"24,0","25,6",33,"1,6","2,3","0,0"
"1753,6",77,"60,7","37,4","99,2",12,"0,755","0,155",3067,"24,0","5,0",37,"0,5","1,0","0,0"
"1755,2",77,"48,4","61,6","99,2",12,"0,060","0,160",3331,"56,4","7,4",42,"0,7","0,8","0,0"
"1756,8",78,"80,4","57,7","99,2",12,"0,208","0,163",3594,"99,0","11,0",49,"2,3","3,1","0,0"
"1758,4",78,"81,5","53,2","99,2",12,"0,745","0,150",3127,"99,0","11,9",55,"5,3","5,4","0,0"
"1760,0",78,"91,0","86,7","99,2",12,"0,708","0,354",3420,"98,7","12,1",63,"7,7","8,4","0,0"
"1761,6",78,"90,2","86,6","99,2",12,"0,664","0,622",3881,"98,0","11,0",73,"0,0","0,0","0,0"
"1763,2",79,"89,0","86,3","99,2",12,"0,605","0,690",3599,"98,5","11,7",78,"0,0","0,0","0,0"
"1764,8",80,"88,6","49,1","99,2",12,"0,407","0,542",3208,"95,7","12,5",84,"0,0","0,0","0,0"
"1766,4",80,"79,4","18,1","99,2",12,"0,000","0,030",2256,"60,0","22,5",83,"0,0","0,0","0,0"
"1768,0",81,"46,3","25,1","99,2",12,"0,464","0,099",2248,"66,6","23,0",82,"1,3","0,4","0,0"
"1769,6",81,"45,6","24,9","99,2",12,"0,777","0,164",2238,"75,3","18,4",81,"3,9","1,6","0,0"
"1771,2",81,"45,6","25,4","99,2",12,"0,766","0,180",2234,"80,0","15,5",81,"0,7","-0,1","0,0"
"1772,8",81,"47,1","29,0","99,2",12,"0,685","0,210",2235,"81,9","11,9",81,"-2,0","-1,8","0,0"
"1774,4",81,"55,6","28,4","99,2",12,"0,546","0,249",2243,"84,0","6,8",81,"-3,1","-3,1","0,0"
"1776,0",81,"61,5","27,2","99,2",12,"0,130","0,415",2282,"84,0","12,0",82,"-2,0","-2,1","0,0"
"1777,6",81,"54,5","24,7","99,2",12,"0,355","0,445",2282,"83,2","12,5",82,"-0,8","-0,8","0,0"
"1779,2",81,"52,4","24,8","99,2",12,"0,650","0,505",2278,"80,0","15,5",82,"-1,6","-0,4","0,0"
"1780,8",81,"47,1","25,1","99,2",12,"0,389","0,508",2277,"80,4","15,5",82,"-1,6","-0,0","0,0"
"1782,4",80,"47,1","25,1","99,2",12,"0,277","0,513",2275,"81,0","15,5",82,"-1,6","-2,3","0,0"
"1784,0",80,"47,1","25,1","99,2",12,"0,680","0,540",2250,"81,0","15,5",82,"-0,3","-0,9","0,0"
"1785,6",80,"47,1","24,9","99,2",12,"0,700","0,552",2251,"81,0","15,5",82,"1,6","1,6","0,0"
"1787,2",80,"47,3","24,8","99,2",11,"0,734","0,580",2249,"81,0","15,5",81,"1,0","1,1","0,0"
"1788,8",80,"47,8","25,1","99,2",11,"0,665","0,580",2241,"81,0","15,3",81,"0,3","1,0","0,0"
"1790,4",79,"47,8","25,1","99,2",11,"0,674","0,584",2234,"81,0","15,0",81,"-0,8","1,6","0,0"
"1792,0",79,"47,8","25,1","99,2",11,"0,705","0,605",2231,"81,0","15,0",81,"0,4","1,6","0,0"
"1793,6",79,"47,8","25,1","99,2",11,"0,685","0,600",2227,"81,0","15,0",81,"1,0","1,4","0,0"
"1795,2",79,"41,3","23,8","99,2",11,"0,700","0,599",2221,"80,9","15,0",81,"-2,3","0,0","0,0"
"1796,8",79,"33,0","20,8","99,2",11,"0,780","0,625",2179,"73,0","20,9",80,"-1,3","-0,6","0,0"
"1798,4",79,"35,3","21,0","99,2",11,"0,763","0,623",2174,"73,2","26,5",79,"0,0","-1,6","0,0"
"1800,0",79,"29,5","20,2","99,2",11,"0,652","0,595",2155,"74,0","30,0",77,"1,6","-0,7","0,0"
"1801,6",78,"16,5","16,9","99,2",11,"0,000","0,005",2292,"50,1","17,0",75,"1,2","0,0","0,0"
"1803,2",78,"25,6","18,7","99,2",11,"0,194","0,026",2482,"23,9","-2,5",70,"0,0","0,0","0,0"
"1804,8",78,"39,5","22,0","99,2",11,"0,745","0,110",2969,"23,0","-1,5",53,"0,0","0,0","0,0"
"1806,4",78,"63,1","29,4","99,2",11,"0,734","0,128",2953,"23,0","5,7",39,"0,1","0,0","0,0"
"1808,0",78,"63,3","32,8","99,2",11,"0,719","0,155",2932,"23,0","28,5",36,"1,6","0,0","0,0"
"1809,6",77,"60,5","39,6","99,2",11,"0,685","0,215",3285,"27,6","15,6",39,"0,9","0,3","0,0"
"1811,2",77,"16,9","33,8","99,2",11,"0,709","0,194",3247,"40,2","6,3",42,"0,3","0,9","0,0"
"1812,8",77,"32,4","31,3","99,2",12,"0,742","0,158",3136,"79,0","17,0",42,"4,7","7,0","0,0"
"1814,4",77,"60,6","34,1","99,2",12,"0,755","0,255",3713,"89,3","14,8",47,"4,2","5,0","0,0"
"1816,0",77,"86,7","55,9","99,2",12,"0,546","0,253",3951,"98,2","12,0",57,"3,1","0,0","0,0"
"1817,6",77,"87,6","77,1","99,2",12,"0,175","0,250",3583,"99,0","12,0",69,"4,7","2,5","0,0"
"1819,2",78,"90,6","86,7","99,2",12,"0,500","0,484",3903,"74,8","12,8",71,"5,1","4,8","0,0"
"1820,8",78,"59,1","68,8","99,2",12,"0,791","0,687",4237,"31,0","15,0",80,"7,8","5,5","0,0"
"1822,4",79,"22,9","32,9","99,2",11,"0,795","0,180",2901,"30,4","18,0",81,"4,8","4,6","0,0"
"1824,0",80,"89,8","25,5","99,2",11,"0,543","0,253",2775,"37,3","20,6",82,"-0,8","2,3","0,0"
